repository,url,distinct_papers,mention_rows
Dataverse,https://doi.org/10.7910/DVN/YW4QDF,1,1
Dataverse,https://doi.org/10.7910/DVN/YZPGSVDVN/YZPGSV,1,1
Dataverse,https://doi.org/doi:10.7910/DVN/JLUVYU,1,1
Dataverse,https://doi.org/https://doi.org/10.7910/DVN/YW4QDF,1,1
Figshare,http://dx.doi.org/10.6084/m9.figshare.1313596,1,1
Figshare,http://dx.doi.org/10.6084/m9.figshare.1313597,1,1
Figshare,http://dx.doi.org/10.6084/m9.figshare.1313598,1,1
Figshare,https://doi.org/10.6084/m9.figshare.12793808.v1,1,1
Figshare,https://doi.org/10.6084/m9.figshare.13315259,1,1
Figshare,https://doi.org/10.6084/m9.figshare.17203757.v1,1,1
Figshare,https://doi.org/10.6084/m9.figshare.26097502,1,1
Figshare,https://doi.org/10.6084/m9.figshare.29401205,1,1
Figshare,https://doi.org/10.6084/m9.figshare.c.6980688,1,1
Figshare,https://doi.org/10.6084/m9.figshare.c.7655134,1,1
GESIS,http://www.gesis.orgOur,1,1
GESIS,https://dbk.gesis.org/dbksearch/GDesc2.asp?no=0103&tab=&ll=10&notabs=&db=E,1,1
GESIS,https://dbk.gesis.org/dbksearch/GDesc2.asp?no¤0109&tab=¤&ll=¤10&notabs=¤1&db=¤E,1,1
GESIS,https://search.gesis.org,1,1
GESIS,https://www.gesis.org/gles,1,1
GitHub,http://www.github.com/UB-Mannheim/malibu,1,1
GitHub,https://github.com/COBAPteam/COBAP,1,1
GitHub,https://github.com/CSSEGISandData/COVID-19,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2017-high-need,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2017-justice,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2017-welfare,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2018-kcmo,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2018-uchicago,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2018-umd,1,1
GitHub,https://github.com/Coleridge-Initiative/ada-2019-osu,1,1
GitHub,https://github.com/Databasesprojec,1,1
GitHub,https://github.com/Databasesprojec?,1,1
GitHub,https://github.com/FabianFox/attitudes-democracy,1,1
GitHub,https://github.com/GenomicSEM/GenomicSEM/wiki,1,1
GitHub,https://github.com/JakobKappenberger/mast,1,1
GitHub,https://github.com/JakobKappenberger/parking-fairness-paper,1,1
GitHub,https://github.com/JoramSoch/FADE_SAME,1,1
GitHub,https://github.com/JoramSoch/MMA,1,1
GitHub,https://github.com/LucaOfﬁce/Publications/tree/main/Automatic_Essay_Scoring_Using_Transformer_Models,1,1
GitHub,https://github.com/Nazanin-Rashedi/CE_Accuracy,1,1
GitHub,https://github.com/NilsPetras/IPV,1,1
GitHub,https://github.com/PascalKieslich/mtdifficulty,1,1
GitHub,https://github.com/PerceptionAndCognitionLab/bf-likert,1,1
GitHub,https://github.com/PerceptionAndCognitionLab/hc-truth/tree/public,1,1
GitHub,https://github.com/UB-,1,1
GitHub,https://github.com/UB-Mannheim/MBI-KG,1,1
GitHub,https://github.com/UB-Mannheim/paraly,1,1
GitHub,https://github.com/UB-Mannheim/reichsanzeiger-gt,1,1
GitHub,https://github.com/UB-Mannheim/zotkat,1,1
GitHub,https://github.com/Uwe-xu/NonlinearGEE,1,1
GitHub,https://github.com/alex-cernat/digital_trace_mtmm,1,1
GitHub,https://github.com/alexfreudenberg/miraculix,1,1
GitHub,https://github.com/andreeaiana/xMIND,1,1
GitHub,https://github.com/anlausch/TMELPipeline,1,1
GitHub,https://github.com/anlausch/TMEvaluationPlatform,1,1
GitHub,https://github.com/annirichter/FADE_Neuropsy,1,1
GitHub,https://github.com/apotschka/poc-transmission-lines,1,1
GitHub,https://github.com/bhschott/DCM_MemoryEncoding,1,1
GitHub,https://github.com/bieneSchwarze/StudyPaper_IAB-BAMF-SOEP-Refugee-Survey,1,1
GitHub,https://github.com/chainsawriot/frame,1,1
GitHub,https://github.com/chainsawriot/ots/,1,1
GitHub,https://github.com/chkern/survey-motion,1,1
GitHub,https://github.com/chkern/web-tracking,1,1
GitHub,https://github.com/ctotzeck/NN-interaction,1,1
GitHub,https://github.com/dundzena/deprivation_sdo_bjpir,1,1
GitHub,https://github.com/eike-fokken/efﬁcient_network-data.git,1,1
GitHub,https://github.com/eike-fokken/grazer,1,1
GitHub,https://github.com/felixhenninger/lab.js/tree/master/tasks,1,1
GitHub,https://github.com/fkeusch01/FB_data_donation,1,1
GitHub,https://github.com/fkeusch01/PA_data_donation,1,1
GitHub,https://github.com/gesiscss/Homophilic_Directed_ScaleFree_Networks,1,1
GitHub,https://github.com/giob1994/ridge_var,1,1
GitHub,https://github.com/hplieninger/mpt2irt/,1,1
GitHub,https://github.com/janothan/bk-in-matching-survey/,1,1
GitHub,https://github.com/kasperwelbers/gtdnews,1,1
GitHub,https://github.com/keyvan-amiri/KGE-ActivityRecommendation,1,1
GitHub,https://github.com/kliegr/rule-length-project,1,1
GitHub,https://github.com/komiya-atsushi/xgboost-predictor-javaversion0.3.1,1,1
GitHub,https://github.com/konradoezdemir/AT-KDE,1,1
GitHub,https://github.com/kuesterst/ThermalPigR,1,1
GitHub,https://github.com/lea-cohausz/causalfair,1,1
GitHub,https://github.com/lea-cohausz/jedm.git,1,1
GitHub,https://github.com/lukaskirchdorfer/AgentSimulator,1,1
GitHub,https://github.com/macoj/face_to_face_minority_dynamics,1,1
GitHub,https://github.com/marcobombieri/LLM-jailbreaking-attack,1,1
GitHub,https://github.com/martinpfannemueller/REACT,1,1
GitHub,https://github.com/maxpel/psyai_materials,1,1
GitHub,https://github.com/mgenois/RandTempNet,1,1
GitHub,https://github.com/mklabunde/survey_measures,1,1
GitHub,https://github.com/mneunhoe/simloglm,1,1
GitHub,https://github.com/mneunhoe/wahlkreis_vorhersage,1,1
GitHub,https://github.com/msaeltzer/birdfish/tree/master/partypolitics,1,1
GitHub,https://github.com/mschnuerch/likertBF,1,1
GitHub,https://github.com/nbreznau/CRI,1,1
GitHub,https://github.com/nbreznau/how_many_replicators,1,1
GitHub,https://github.com/nheist/CaLiGraph,1,1
GitHub,https://github.com/nheist/CaLiGraph:,1,1
GitHub,https://github.com/nheist/KBE-for-Data-Mining,1,1
GitHub,https://github.com/nschwitter/AI_vignettes_SSCR,1,1
GitHub,https://github.com/ontosoft/onto-app-models.git,1,1
GitHub,https://github.com/phakeai/aicomplaint,1,1
GitHub,https://github.com/ritatsousa/expressionKG,1,1
GitHub,https://github.com/rlitschk/EncoderCLIR,1,1
GitHub,https://github.com/rubac/Willingness_open_ends,1,1
GitHub,https://github.com/rubac/euro_news,1,1
GitHub,https://github.com/rubac/text_treat,1,1
GitHub,https://github.com/s-helm/TwitterFakeNews,1,1
GitHub,https://github.com/s-marton/explaining-neural-networks-without-training-data,1,1
GitHub,https://github.com/sebastiansternberg/Legitimacy_Replication_Code,1,1
GitHub,https://github.com/selimyaman/protectR,1,1
GitHub,https://github.com/sobamchan/xscitldr,1,1
GitHub,https://github.com/tobiasschumacher/quantification_paper,1,1
GitHub,https://github.com/tpook92/MoBPS,1,1
GitHub,https://github.com/tum-db/indexed-algebra,1,1
GitHub,https://github.com/ukraine-entangled-fates/ukraine-entangled-fates,1,1
GitHub,https://github.com/umanlp/SemScale,1,1
GitHub,https://github.com/weibezahn/smr-mcs,1,1
GitHub,https://github.com/xbeier/KISync_V1_Data,1,1
GitHub,https://github.com/yamashin42/Visual-Summary,1,1
GitHub,https://github.com/zweitstimme-org/state-models-jelst,1,1
GitLab,https://gitlab.cl.uni-heidelberg.de/mbecker/corec-commonsense-relation-classiﬁer,1,1
GitLab,https://gitlab.com/altairLab/robotic-surgery-propositional-bank,1,1
GitLab,https://gitlab.com/altairLab/surgical_srl,1,1
GitLab,https://gitlab.com/altairLab/surgicberta,1,1
GitLab,https://gitlab.uni-mannheim.de/processanalytics/ssd,1,1
MADATA,https://madata.bib.uni-mannheim.de/,3,3
MADATA,https://madata.bib.uni-mannheim.de/id/eprint/327,2,2
MADATA,https://madata.bib.uni-mannheim.de/408/,1,1
MADATA,https://madata.bib.uni-mannheim.de/467,1,1
MADATA,https://madata.bib.uni-mannheim.de/id/eprint/319,1,1
MADATA,https://madata.bib.uni-mannheim.de/id/eprint/399,1,1
MADATA,https://madata.bib.uni-mannheim.de/id/eprint/400,1,1
MADATA,https://madata.bib.uni-mannheim.de/id/eprint/410,1,1
OSF,https://osf.io/tmgcd/,4,4
OSF,https://osf.io/5fqa2/,2,2
OSF,https://osf.io/gqb4y/,2,2
OSF,http://dx.doi.org/10.17605/OSF.IO/TNAX4,1,1
OSF,http://osf.io/c26m8,1,1
OSF,https://doi.org/10.17605/OSF.IO/,1,1
OSF,https://doi.org/10.17605/OSF.IO/3B59H,1,1
OSF,https://doi.org/10.17605/OSF.IO/3GVH7,1,1
OSF,https://doi.org/10.17605/OSF.IO/3QBVX,1,1
OSF,https://doi.org/10.17605/OSF.IO/578MG,1,1
OSF,https://doi.org/10.17605/OSF.IO/64AV3,1,1
OSF,https://doi.org/10.17605/OSF.IO/6UKEV,1,1
OSF,https://doi.org/10.17605/OSF.IO/6XBPS,1,1
OSF,https://doi.org/10.17605/OSF.IO/7BP5E,1,1
OSF,https://doi.org/10.17605/OSF.IO/7P8AM,1,1
OSF,https://doi.org/10.17605/OSF.IO/7Q8MB,1,1
OSF,https://doi.org/10.17605/OSF.IO/8B62S,1,1
OSF,https://doi.org/10.17605/OSF.IO/8E9PW,1,1
OSF,https://doi.org/10.17605/OSF.IO/8K3X5,1,1
OSF,https://doi.org/10.17605/OSF.IO/8P54D,1,1
OSF,https://doi.org/10.17605/OSF.IO/8YXPH,1,1
OSF,https://doi.org/10.17605/OSF.IO/92WSU,1,1
OSF,https://doi.org/10.17605/OSF.IO/A4DQP,1,1
OSF,https://doi.org/10.17605/OSF.IO/B8WUX,1,1
OSF,https://doi.org/10.17605/OSF.IO/C8Q9N,1,1
OSF,https://doi.org/10.17605/OSF.IO/C9U5Q,1,1
OSF,https://doi.org/10.17605/OSF.IO/CQ3VW,1,1
OSF,https://doi.org/10.17605/OSF.IO/CTN63,1,1
OSF,https://doi.org/10.17605/OSF.IO/CTXWB,1,1
OSF,https://doi.org/10.17605/OSF.IO/E763Q,1,1
OSF,https://doi.org/10.17605/OSF.IO/EK2P9,1,1
OSF,https://doi.org/10.17605/OSF.IO/EZVM4,1,1
OSF,https://doi.org/10.17605/OSF.IO/JVZE5,1,1
OSF,https://doi.org/10.17605/OSF.IO/K2GS8,1,1
OSF,https://doi.org/10.17605/OSF.IO/KA5D8,1,1
OSF,https://doi.org/10.17605/OSF.IO/M83GY,1,1
OSF,https://doi.org/10.17605/OSF.IO/N4Z5D,1,1
OSF,https://doi.org/10.17605/OSF.IO/PHFW2,1,1
OSF,https://doi.org/10.17605/OSF.IO/PKFHJ,1,1
OSF,https://doi.org/10.17605/OSF.IO/PND2C,1,1
OSF,https://doi.org/10.17605/OSF.IO/PS3TF,1,1
OSF,https://doi.org/10.17605/OSF.IO/QKHTS,1,1
OSF,https://doi.org/10.17605/OSF.IO/QWFG8,1,1
OSF,https://doi.org/10.17605/OSF.IO/RU8Y6,1,1
OSF,https://doi.org/10.17605/OSF.IO/RV4YX,1,1
OSF,https://doi.org/10.17605/OSF.IO/TNAX4,1,1
OSF,https://doi.org/10.17605/OSF.IO/TPA3V,1,1
OSF,https://doi.org/10.17605/OSF.IO/TQRJ310,1,1
OSF,https://doi.org/10.17605/OSF.IO/U5MK3,1,1
OSF,https://doi.org/10.17605/OSF.IO/UTXS5,1,1
OSF,https://doi.org/10.17605/OSF.IO/VUGPM,1,1
OSF,https://doi.org/10.17605/OSF.IO/VXG29,1,1
OSF,https://doi.org/10.17605/OSF.IO/W645F,1,1
OSF,https://doi.org/10.17605/OSF.IO/X748K,1,1
OSF,https://doi.org/10.17605/OSF.IO/XQ8BK,1,1
OSF,https://doi.org/10.17605/OSF.IO/XQ8HG,1,1
OSF,https://doi.org/10.17605/OSF.IO/Z3DJA,1,1
OSF,https://doi.org/10.17605/OSF.IO/Z3X4C,1,1
OSF,https://doi.org/10.17605/OSF.IO/ZG4FJ,1,1
OSF,https://doi.org/10.17605/OSF.IO/ZTB6Y,1,1
OSF,https://doi.org/10.17605/osf.io/et95u,1,1
OSF,https://doi.org/10.17605/osf.io/uc359,1,1
OSF,https://doi.org/10.17605/osf.io/ug6ek,1,1
OSF,https://doi.org/10.31219/osf.io/7n3mj,1,1
OSF,https://osf.io,1,1
OSF,https://osf.io/24xyq,1,1
OSF,https://osf.io/25mzu/,1,1
OSF,https://osf.io/2djpa,1,1
OSF,https://osf.io/2dtps/?view_only=d43d64133da54d4f9fefa461e198f956,1,1
OSF,https://osf.io/2jgy3/,1,1
OSF,https://osf.io/2pr76,1,1
OSF,https://osf.io/2qyxj/,1,1
OSF,https://osf.io/327s4,1,1
OSF,https://osf.io/34dvr/,1,1
OSF,https://osf.io/38zp2,1,1
OSF,https://osf.io/3b59h/,1,1
OSF,https://osf.io/3e7v6/,1,1
OSF,https://osf.io/3fujm,1,1
OSF,https://osf.io/3gvh7/,1,1
OSF,https://osf.io/3pkmf/,1,1
OSF,https://osf.io/3pkzt/?view_only=797754991d1e41f89d21366225111bd2,1,1
OSF,https://osf.io/3qbvx/,1,1
OSF,https://osf.io/3rzgj,1,1
OSF,https://osf.io/3sywn/,1,1
OSF,https://osf.io/3w7ra/,1,1
OSF,https://osf.io/43avy,1,1
OSF,https://osf.io/45VUD,1,1
OSF,https://osf.io/45xz3/,1,1
OSF,https://osf.io/4ap63/?,1,1
OSF,https://osf.io/4ap63/?view_only=a807414c00524dbb9ebef1e50a7946b1,1,1
OSF,https://osf.io/4gd8h/,1,1
OSF,https://osf.io/4u68z/?view_only=bfe0d79c2a3740bba07ddba3c035aee6,1,1
OSF,https://osf.io/4ym7p/,1,1
OSF,https://osf.io/53h9r,1,1
OSF,https://osf.io/578mg/,1,1
OSF,https://osf.io/5798y/,1,1
OSF,https://osf.io/5a7hw/,1,1
OSF,https://osf.io/5bsjp/,1,1
OSF,https://osf.io/5qbpz,1,1
OSF,https://osf.io/5rb9v/,1,1
OSF,https://osf.io/5tvsq,1,1
OSF,https://osf.io/5z49n/,1,1
OSF,https://osf.io/64av3/,1,1
OSF,https://osf.io/6a7zt/,1,1
OSF,https://osf.io/6dthb/,1,1
OSF,https://osf.io/6fvmh/?view_only,1,1
OSF,https://osf.io/6fvyw/,1,1
OSF,https://osf.io/6nzjs/,1,1
OSF,https://osf.io/6pk9b/?view_only=ed95334e5a28403381fcbf619753a2e6,1,1
OSF,https://osf.io/6ukev/,1,1
OSF,https://osf.io/6v9a5/?view_only=0aa5bd7a616f45acb7419e2542e4d77b,1,1
OSF,https://osf.io/6xbps/,1,1
OSF,https://osf.io/74ydh/,1,1
OSF,https://osf.io/75shp/?view_only=5aed07c79e7c4a02b506df620f938077,1,1
OSF,https://osf.io/7bp5e/,1,1
OSF,https://osf.io/7dfbs,1,1
OSF,https://osf.io/7dmxk/,1,1
OSF,https://osf.io/7ea85/?view_only=25c7083a1c804d87a7f0318cb56e90cf,1,1
OSF,https://osf.io/7fd9g/,1,1
OSF,https://osf.io/7ghnj/files/?view_only=4f59af9f5bfb4e29aff2262dfa8aa66d,1,1
OSF,https://osf.io/7gyq4/,1,1
OSF,https://osf.io/7mwgf,1,1
OSF,https://osf.io/7p8am/,1,1
OSF,https://osf.io/7q8mb/,1,1
OSF,https://osf.io/7u64e?mode=&revisionId=&view_only=,1,1
OSF,https://osf.io/7wq38,1,1
OSF,https://osf.io/8b62s/,1,1
OSF,https://osf.io/8e9pw/,1,1
OSF,https://osf.io/8fkh9,1,1
OSF,https://osf.io/8hkbf/,1,1
OSF,https://osf.io/8j3en/,1,1
OSF,https://osf.io/8k3x5/,1,1
OSF,https://osf.io/8p54d/,1,1
OSF,https://osf.io/8qexy/,1,1
OSF,https://osf.io/8rmj2/?view_only=02e5eec5c3e54fd4aff3d55eedebffa7,1,1
OSF,https://osf.io/8uxym/,1,1
OSF,https://osf.io/8xwt3/,1,1
OSF,https://osf.io/8yxph/,1,1
OSF,https://osf.io/92jw6/,1,1
OSF,https://osf.io/92rxy/,1,1
OSF,https://osf.io/92wsu/,1,1
OSF,https://osf.io/98wnt/,1,1
OSF,https://osf.io/98ypv/?view_only=c345c64407ab44bd9628405f4731ef76,1,1
OSF,https://osf.io/9b4mp/?view_only=d625065eca2d428e9b3c3507a6c3579a,1,1
OSF,https://osf.io/9gzyc/,1,1
OSF,https://osf.io/9j576/,1,1
OSF,https://osf.io/9mhqc/?view_only=ee385bea4fa3478daafc37d0939206b3,1,1
OSF,https://osf.io/9raud/,1,1
OSF,https://osf.io/9u78g/,1,1
OSF,https://osf.io/9vwc5/?view_only=b068d199021946288427d2637ad3386c,1,1
OSF,https://osf.io/9weau/?view_only=2b4e5d71191846d09c27573844106dc5,1,1
OSF,https://osf.io/9xqwm,1,1
OSF,https://osf.io/9xqwm/,1,1
OSF,https://osf.io/B7C9Z/,1,1
OSF,https://osf.io/a4dqp/,1,1
OSF,https://osf.io/agwhs,1,1
OSF,https://osf.io/astpf/?view_only=5774fd3a384b426aaff0e2d4c8ba506b,1,1
OSF,https://osf.io/ax9b5/?view_only=ec5cc00a67a8428aa14be3b01d08e76b,1,1
OSF,https://osf.io/axgp2/,1,1
OSF,https://osf.io/b2as9/,1,1
OSF,https://osf.io/b3tj4/,1,1
OSF,https://osf.io/b69f3/,1,1
OSF,https://osf.io/b7mjf/overview?,1,1
OSF,https://osf.io/b7sdz/,1,1
OSF,https://osf.io/b8wux/,1,1
OSF,https://osf.io/b8zte,1,1
OSF,https://osf.io/b9y4a/,1,1
OSF,https://osf.io/bghxy/overview?view_only=17da1543e80c4f9c826f922171e13f40,1,1
OSF,https://osf.io/bgrsy/,1,1
OSF,https://osf.io/bnqgs/,1,1
OSF,https://osf.io/bnyft/?view_only=6427fda8d383432083278b4970388eef,1,1
OSF,https://osf.io/bpgc5/,1,1
OSF,https://osf.io/brpg7/,1,1
OSF,https://osf.io/buxwj/?view,1,1
OSF,https://osf.io/bw5j3/registrations/,1,1
OSF,https://osf.io/c843y/?,1,1
OSF,https://osf.io/c84mt,1,1
OSF,https://osf.io/c8q9n/,1,1
OSF,https://osf.io/c9u5q/,1,1
OSF,https://osf.io/c9y3t/?view_only=cf732061e0084486be698adea8b1540a,1,1
OSF,https://osf.io/cpnzy/,1,1
OSF,https://osf.io/cpz2f,1,1
OSF,https://osf.io/cq3vw,1,1
OSF,https://osf.io/cq3vw/,1,1
OSF,https://osf.io/crmv4/,1,1
OSF,https://osf.io/ctn63/,1,1
OSF,https://osf.io/ctxwb/,1,1
OSF,https://osf.io/cw4e7,1,1
OSF,https://osf.io/d7rg2/,1,1
OSF,https://osf.io/dg5cq/,1,1
OSF,https://osf.io/dgkez/?view_only=e1110b7492ca4835b692bbecc660a11f,1,1
OSF,https://osf.io/dgm7s/,1,1
